p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.8036855459213257,0.4805106222629547,-3.6752611777046695e-05,0.7582035064697266,0.43858301639556885,0.010061058215796947,0.7337111830711365,0.37469881772994995,-0.012524590827524662,0.7228142023086548,0.3237418830394745,-0.04597675800323486,0.737897515296936,0.3131535053253174,-0.07045479118824005,0.8190940022468567,0.2818678617477417,0.026278506964445114,0.7597802877426147,0.25902172923088074,-0.004039880819618702,0.755195140838623,0.3141523003578186,0.006283783819526434,0.7757628560066223,0.3285624384880066,0.026139136403799057,0.8393150568008423,0.28365597128868103,0.0019113292219117284,0.7671187520027161,0.26583826541900635,-0.026933105662465096,0.7646971344947815,0.33467140793800354,-0.003087730845436454,0.789184033870697,0.3413619101047516,0.03171098977327347,0.8509202599525452,0.29697751998901367,-0.03127080947160721,0.7744931578636169,0.2850852608680725,-0.05089318007230759,0.7724987268447876,0.34921321272850037,-0.02463943138718605,0.7988037467002869,0.3581252694129944,-0.002028937451541424,0.8529334664344788,0.31720489263534546,-0.06592074781656265,0.7842171788215637,0.3092602789402008,-0.06256690621376038,0.780777096748352,0.3581720292568207,-0.04560317099094391,0.8074817061424255,0.37399038672447205,-0.03070814162492752,1
0.8052973747253418,0.4782005846500397,-2.6988336685462855e-05,0.7624194025993347,0.43667927384376526,0.004543881863355637,0.7365556359291077,0.3712146282196045,-0.023880692198872566,0.7280299663543701,0.31944090127944946,-0.0646832138299942,0.7467528581619263,0.31580618023872375,-0.09828777611255646,0.8126592040061951,0.2825644910335541,0.023104174062609673,0.7616877555847168,0.25250694155693054,-0.011655640788376331,0.7551746368408203,0.3064509928226471,-0.006116405129432678,0.7725405693054199,0.322098046541214,0.014120245352387428,0.8340519666671753,0.2861473858356476,-0.00014273331908043474,0.7715014815330505,0.2627783417701721,-0.03358369320631027,0.7656423449516296,0.3304361402988434,-0.014131514355540276,0.7882754802703857,0.33694368600845337,0.02121160365641117,0.8481127619743347,0.3002491891384125,-0.03155933693051338,0.781795859336853,0.28444942831993103,-0.05509575083851814,0.7771979570388794,0.3469039499759674,-0.034515928477048874,0.8012092709541321,0.3556853234767914,-0.014508388005197048,0.854642391204834,0.3215086758136749,-0.06450725346803665,0.7931957244873047,0.30939242243766785,-0.06400971859693527,0.7881106734275818,0.35669541358947754,-0.05135155841708183,0.8134065866470337,0.3710748553276062,-0.03820279985666275,1
0.808368980884552,0.47966063022613525,-4.5452979975380003e-05,0.7653124332427979,0.44032344222068787,0.0006194108864292502,0.7390773296356201,0.3742924630641937,-0.024780182167887688,0.730353832244873,0.32049262523651123,-0.05877281352877617,0.7516474723815918,0.3119175434112549,-0.08416275680065155,0.8219068050384521,0.27986013889312744,0.018173713237047195,0.7684988975524902,0.2539921700954437,-0.015768801793456078,0.7602115869522095,0.31124114990234375,-0.011777238920331001,0.7773565053939819,0.3287297487258911,0.00503178033977747,0.8442170023918152,0.28377655148506165,-0.003471900010481477,0.7795951962471008,0.26388463377952576,-0.036532819271087646,0.7734050154685974,0.3346942067146301,-0.014778921380639076,0.7960876822471619,0.3449903726577759,0.019551223143935204,0.8586733341217041,0.29973894357681274,-0.03428824245929718,0.788909912109375,0.28481775522232056,-0.059594836086034775,0.783980131149292,0.3485466241836548,-0.03342761844396591,0.8086603879928589,0.3616368770599365,-0.008461885154247284,0.8653533458709717,0.32392746210098267,-0.06766719371080399,0.8027687668800354,0.3092956840991974,-0.07147986441850662,0.7947837114334106,0.3572758138179779,-0.054750289767980576,0.8177474737167358,0.3774270713329315,-0.037061113864183426,1
0.8175976872444153,0.4795772135257721,-2.5528166588628665e-05,0.7732749581336975,0.4381064176559448,0.003940666560083628,0.7455285787582397,0.3771607279777527,-0.02099398523569107,0.7336600422859192,0.3244287967681885,-0.055736083537340164,0.751478374004364,0.31177735328674316,-0.08130744844675064,0.8306185603141785,0.28028953075408936,0.022060487419366837,0.7740514278411865,0.252409428358078,-0.010544871911406517,0.7670083045959473,0.3098810315132141,-0.004051199182868004,0.7853105664253235,0.3295775055885315,0.015513607300817966,0.8516769409179688,0.28317591547966003,-0.0003843528393190354,0.7850496768951416,0.2608208954334259,-0.032615549862384796,0.7792699337005615,0.33222076296806335,-0.01183298509567976,0.8026028275489807,0.34451407194137573,0.023791858926415443,0.865709125995636,0.2976243197917938,-0.03140144422650337,0.7941312789916992,0.2831442952156067,-0.05394492298364639,0.7897772789001465,0.34799516201019287,-0.030819522216916084,0.8159633874893188,0.3607514202594757,-0.008179737254977226,0.8723469376564026,0.31959033012390137,-0.06437239050865173,0.8065913319587708,0.3083859086036682,-0.06431076675653458,0.8003082275390625,0.3579523265361786,-0.050403252243995667,0.825753927230835,0.37701934576034546,-0.035501010715961456,1
0.816734790802002,0.4843387007713318,-5.3310035582398996e-05,0.7753693461418152,0.44227537512779236,0.0018423583824187517,0.7487372159957886,0.37743979692459106,-0.024605436250567436,0.7375085949897766,0.3243655562400818,-0.06019756942987442,0.7540318369865417,0.3115008473396301,-0.08694474399089813,0.8341136574745178,0.28210893273353577,0.017527569085359573,0.7781548500061035,0.25484371185302734,-0.01444965973496437,0.771337628364563,0.31078776717185974,-0.006888729985803366,0.7897126078605652,0.32790079712867737,0.011468206532299519,0.8569833636283875,0.2866990566253662,-0.004120885394513607,0.788825273513794,0.26492100954055786,-0.035678885877132416,0.7838970422744751,0.333015501499176,-0.013998045586049557,0.8076382875442505,0.3412083685398102,0.022839123383164406,0.871704638004303,0.30262914299964905,-0.03490026295185089,0.7988517880439758,0.286385715007782,-0.056743208318948746,0.7943862676620483,0.34815654158592224,-0.03246334567666054,0.8198156356811523,0.3584437370300293,-0.009602056816220284,0.8779021501541138,0.32526975870132446,-0.06753884255886078,0.8111581802368164,0.31288084387779236,-0.06744477897882462,0.8037676215171814,0.358908474445343,-0.05366501584649086,0.8281797766685486,0.37555360794067383,-0.03847883269190788,1
0.8231227397918701,0.48501646518707275,-1.6315398170263506e-05,0.7765387296676636,0.44159454107284546,-0.006306029856204987,0.7455360889434814,0.3754579424858093,-0.03854932263493538,0.7385416626930237,0.3218045234680176,-0.07895687967538834,0.7627096176147461,0.3171673119068146,-0.10811185091733932,0.8263698816299438,0.27505749464035034,0.0055229696445167065,0.7718848586082458,0.2499687373638153,-0.0313759371638298,0.7684280276298523,0.3119249939918518,-0.018748441711068153,0.7894436120986938,0.3280421793460846,0.004950584378093481,0.8516678810119629,0.27905458211898804,-0.013589683920145035,0.7848358154296875,0.26276686787605286,-0.051849886775016785,0.7813584208488464,0.3366847634315491,-0.029153721407055855,0.8058539032936096,0.34161174297332764,0.007727371994405985,0.869574785232544,0.2948787212371826,-0.04160178080201149,0.7983183264732361,0.2861844599246979,-0.07142955809831619,0.7941673398017883,0.35360148549079895,-0.05072502791881561,0.8196331858634949,0.3610890507698059,-0.028593027964234352,0.8800368309020996,0.3185679316520691,-0.072161965072155,0.8149038553237915,0.3112957179546356,-0.07724277675151825,0.8084858655929565,0.35954928398132324,-0.06878667324781418,0.8332107067108154,0.37169724702835083,-0.056740470230579376,1
0.8201609253883362,0.48807838559150696,-4.837078449781984e-05,0.7781099081039429,0.44234365224838257,-0.0067444657906889915,0.7501857876777649,0.376488596200943,-0.04039480909705162,0.738734781742096,0.3244510591030121,-0.08286390453577042,0.7602171301841736,0.3191712200641632,-0.1147928535938263,0.8361022472381592,0.2751722037792206,0.014939806424081326,0.7763463258743286,0.25235098600387573,-0.026271510869264603,0.7718175649642944,0.31484103202819824,-0.019489506259560585,0.7943117022514343,0.32870522141456604,0.0013388691004365683,0.8597528338432312,0.2796704173088074,-0.005248681176453829,0.78797847032547,0.26285481452941895,-0.044820599257946014,0.7837854623794556,0.33761462569236755,-0.02167218178510666,0.8098348379135132,0.3420014977455139,0.017361052334308624,0.8748193979263306,0.29665639996528625,-0.03611784055829048,0.8000651597976685,0.2844655513763428,-0.06588931381702423,0.7958434224128723,0.3530571758747101,-0.03912565857172012,0.8227104544639587,0.36181509494781494,-0.011598131619393826,0.8817546367645264,0.3214733600616455,-0.07029321789741516,0.8158321976661682,0.30875733494758606,-0.07572315633296967,0.8085673451423645,0.3572542667388916,-0.06019577383995056,0.8333836793899536,0.37306949496269226,-0.04227128624916077,1
0.8218444585800171,0.49232977628707886,-3.33485659211874e-05,0.7786445617675781,0.44537225365638733,-0.009141439571976662,0.7496539950370789,0.3779124319553375,-0.042253825813531876,0.7394245862960815,0.32406386733055115,-0.0835835412144661,0.7585487365722656,0.31750747561454773,-0.11412008106708527,0.8296387195587158,0.27680766582489014,0.005446925759315491,0.7705709338188171,0.25563374161720276,-0.037291258573532104,0.7681830525398254,0.3193567097187042,-0.025731178000569344,0.7913588285446167,0.3354720175266266,-0.0008121597347781062,0.8548941612243652,0.2811354994773865,-0.014112720265984535,0.7846370935440063,0.26586684584617615,-0.05666782706975937,0.781784176826477,0.3414478600025177,-0.033375781029462814,0.8069183230400085,0.3460931181907654,0.005273640621453524,0.8725240230560303,0.298196017742157,-0.04363086447119713,0.799384593963623,0.2873796224594116,-0.07734474539756775,0.795590877532959,0.3565850853919983,-0.05236022174358368,0.8212113380432129,0.36464181542396545,-0.026436839252710342,0.8825573325157166,0.32327207922935486,-0.07616586238145828,0.8176570534706116,0.3134753406047821,-0.08358101546764374,0.8108713626861572,0.36151188611984253,-0.07198936492204666,0.8354979753494263,0.3741738796234131,-0.05695798248052597,1
0.8237550258636475,0.4946430027484894,-3.805074084084481e-05,0.7784810662269592,0.4496237635612488,-0.007413273677229881,0.7478532791137695,0.38183584809303284,-0.038841962814331055,0.7395093441009521,0.32678332924842834,-0.07971696555614471,0.7629961967468262,0.3224143385887146,-0.10797344148159027,0.8315273523330688,0.28028935194015503,0.017402566969394684,0.7744318842887878,0.2583223879337311,-0.026206890121102333,0.7714020013809204,0.32311657071113586,-0.017190922051668167,0.7937000393867493,0.33803790807724,0.007749548181891441,0.8559264540672302,0.28260377049446106,-0.003409893484786153,0.7875292301177979,0.2663194537162781,-0.04736229404807091,0.7846662402153015,0.3440663814544678,-0.024976668879389763,0.8103758096694946,0.34726080298423767,0.016267996281385422,0.8730205297470093,0.29726940393447876,-0.03509178385138512,0.8012190461158752,0.28665807843208313,-0.06880708038806915,0.7975383400917053,0.35762596130371094,-0.044080208986997604,0.8244096040725708,0.36412712931632996,-0.01586254872381687,0.8829544186592102,0.3207383155822754,-0.06997580826282501,0.8167343735694885,0.3111984431743622,-0.07691721618175507,0.8113653063774109,0.3619086742401123,-0.06391226500272751,0.8389415740966797,0.3748115301132202,-0.046871285885572433,1
0.8160339593887329,0.4909852147102356,-4.6870634832885116e-05,0.7721059322357178,0.44257450103759766,-0.002141934586688876,0.7472543120384216,0.3735545873641968,-0.03313526138663292,0.7408354878425598,0.3215543329715729,-0.07322622090578079,0.7629534006118774,0.32050198316574097,-0.10249786823987961,0.8366227149963379,0.2766156494617462,0.012827005237340927,0.7778128385543823,0.2578878402709961,-0.02629251405596733,0.7715133428573608,0.3190276026725769,-0.019706537947058678,0.792072057723999,0.33432766795158386,-0.0001761746098054573,0.8609998226165771,0.28285807371139526,-0.00894506461918354,0.7896453738212585,0.2686348557472229,-0.045329462736845016,0.7847418785095215,0.34124261140823364,-0.023999633267521858,0.8087720274925232,0.34834739565849304,0.011149503290653229,0.87557053565979,0.3008998930454254,-0.03997982293367386,0.8013119101524353,0.2891461253166199,-0.06534843891859055,0.7963681221008301,0.3552021086215973,-0.039678242057561874,0.8211897611618042,0.36566027998924255,-0.01585773192346096,0.8813251852989197,0.3267058730125427,-0.07443821430206299,0.8153111338615417,0.31290385127067566,-0.07566390186548233,0.8088633418083191,0.36032629013061523,-0.06017700582742691,0.8335590958595276,0.37667787075042725,-0.04513239115476608,1
0.8190945982933044,0.49230191111564636,-1.8075876141665503e-05,0.7742895483970642,0.4403062164783478,0.00330016715452075,0.7464945912361145,0.3740222752094269,-0.025155648589134216,0.7382785677909851,0.32353949546813965,-0.06389345228672028,0.7578368782997131,0.31874406337738037,-0.09321273863315582,0.8311647772789001,0.2784152626991272,0.013227672316133976,0.776211142539978,0.2520422637462616,-0.02394539676606655,0.7686362266540527,0.3118644654750824,-0.016652802005410194,0.7874179482460022,0.33124619722366333,0.0021062942687422037,0.8556613922119141,0.28564518690109253,-0.010641015134751797,0.7869877815246582,0.26370662450790405,-0.045853301882743835,0.7801453471183777,0.33530524373054504,-0.026031598448753357,0.8037019968032837,0.3451124131679535,0.006063434761017561,0.8715267777442932,0.3044206500053406,-0.04297951981425285,0.799593448638916,0.2881110906600952,-0.06888701766729355,0.7928433418273926,0.35519856214523315,-0.0461294949054718,0.8165336847305298,0.3682144582271576,-0.025459235534071922,0.8785973787307739,0.33115246891975403,-0.0771871954202652,0.8151841759681702,0.31760960817337036,-0.08004338294267654,0.8072018623352051,0.3655519485473633,-0.06680963188409805,0.829815685749054,0.38270068168640137,-0.053973473608493805,1
0.8171887993812561,0.492617130279541,-3.959284731536172e-05,0.7718350887298584,0.4420226514339447,-0.004311952739953995,0.7476847767829895,0.3755354881286621,-0.03903468698263168,0.7366944551467896,0.3254922926425934,-0.0819561555981636,0.7536423206329346,0.32202237844467163,-0.11473061144351959,0.8379247188568115,0.27593278884887695,0.0004999918746761978,0.7738624811172485,0.25447338819503784,-0.032805755734443665,0.7688365578651428,0.31486696004867554,-0.02137960121035576,0.7916287183761597,0.32840675115585327,-0.0022360351867973804,0.8616824746131897,0.28385671973228455,-0.020264727994799614,0.7854965925216675,0.2693201005458832,-0.05271870642900467,0.781908392906189,0.3413921892642975,-0.025880098342895508,0.8070610165596008,0.3464423418045044,0.009757290594279766,0.8752644062042236,0.3034495413303375,-0.049897175282239914,0.7969973087310791,0.29188814759254456,-0.07298524677753448,0.7925459146499634,0.3572100102901459,-0.04507554695010185,0.8175175786018372,0.3652960956096649,-0.02218572236597538,0.8787468671798706,0.3295708894729614,-0.08305162191390991,0.8111451864242554,0.3174034059047699,-0.08461140096187592,0.80478435754776,0.3642830550670624,-0.06871922314167023,0.8287590146064758,0.37888404726982117,-0.0543905608355999,1
0.8154686093330383,0.4936264753341675,-4.1356604924658313e-05,0.7696385383605957,0.44214195013046265,0.006811564788222313,0.7453775405883789,0.3740968108177185,-0.02243202179670334,0.7357787489891052,0.3237847089767456,-0.06139621138572693,0.7525652050971985,0.3162587285041809,-0.09126756340265274,0.8351422548294067,0.27931898832321167,0.009049155749380589,0.7739306092262268,0.25684040784835815,-0.022270217537879944,0.7678687572479248,0.31571951508522034,-0.008303663693368435,0.7886549830436707,0.3328501582145691,0.011522547341883183,0.8583890199661255,0.28686580061912537,-0.01670328713953495,0.7821484804153442,0.27044177055358887,-0.04671797156333923,0.7777828574180603,0.3401866555213928,-0.019431263208389282,0.8016007542610168,0.3488055467605591,0.014643062837421894,0.8714719414710999,0.30643707513809204,-0.05054778233170509,0.7921381592750549,0.29447969794273376,-0.06893622130155563,0.7875299453735352,0.35914888978004456,-0.0397539846599102,0.8114282488822937,0.3703819513320923,-0.01871124468743801,0.8734288215637207,0.33243894577026367,-0.08696043491363525,0.8041492700576782,0.32369378209114075,-0.08380840718746185,0.7983700037002563,0.3715314269065857,-0.06627864390611649,0.8220592141151428,0.3883313834667206,-0.05342017486691475,1
0.8147077560424805,0.4958364963531494,-2.9946197173558176e-05,0.7677305340766907,0.4457995891571045,0.008526908233761787,0.7460348606109619,0.37408149242401123,-0.018278831616044044,0.7366650700569153,0.32204771041870117,-0.05625678226351738,0.7492117881774902,0.31474798917770386,-0.08462435752153397,0.8389740586280823,0.28167155385017395,0.010201621800661087,0.7729752659797668,0.25881844758987427,-0.01868707314133644,0.768208384513855,0.31775614619255066,0.000145229249028489,0.7914515733718872,0.3315794765949249,0.023957259953022003,0.8616392016410828,0.29139047861099243,-0.015298728831112385,0.7816661596298218,0.27495986223220825,-0.04517440125346184,0.7778915166854858,0.3435777425765991,-0.014799840748310089,0.8028472661972046,0.34898641705513,0.022995270788669586,0.8720893263816833,0.31244906783103943,-0.04930382966995239,0.7908849120140076,0.297925740480423,-0.06833520531654358,0.7863447666168213,0.36050111055374146,-0.037572141736745834,0.8105105757713318,0.3687097728252411,-0.013486229814589024,0.8707687854766846,0.3389182388782501,-0.0853467509150505,0.8035187721252441,0.32584503293037415,-0.08514629304409027,0.7974566221237183,0.37133681774139404,-0.06913770735263824,0.8199871778488159,0.38510748744010925,-0.05562804266810417,1
0.8099860548973083,0.4940478503704071,-3.786230445257388e-05,0.7680301070213318,0.4431557059288025,0.016158027574419975,0.7501220703125,0.37510836124420166,-0.011696864850819111,0.7394008636474609,0.3281538784503937,-0.05162946507334709,0.7458842396736145,0.31762072443962097,-0.08413752168416977,0.8418634533882141,0.28329581022262573,0.0005005691200494766,0.77669358253479,0.25809359550476074,-0.02408876270055771,0.7683050036430359,0.3103823959827423,-0.008946985937654972,0.7886958718299866,0.32560431957244873,0.00907842069864273,0.8631678819656372,0.2953081429004669,-0.02952628768980503,0.7811587452888489,0.2749924659729004,-0.052570052444934845,0.7757296562194824,0.33673834800720215,-0.024619577452540398,0.7990151643753052,0.34549134969711304,0.007251956034451723,0.8713738322257996,0.3187650144100189,-0.06548617035150528,0.7872971296310425,0.3029821515083313,-0.0759754553437233,0.7824300527572632,0.35903990268707275,-0.04493199661374092,0.8057350516319275,0.36838260293006897,-0.02445402927696705,0.8668429851531982,0.3469274640083313,-0.10343978554010391,0.7976516485214233,0.33571431040763855,-0.0963793396949768,0.7919379472732544,0.37744954228401184,-0.07882024347782135,0.813927412033081,0.39172956347465515,-0.0673762634396553,1
0.8140758872032166,0.4991947412490845,-1.1193272257514764e-05,0.7671694755554199,0.44454750418663025,0.03569803014397621,0.7514566779136658,0.3729865550994873,0.010851954109966755,0.7424469590187073,0.3227023184299469,-0.027774415910243988,0.746616005897522,0.3064105808734894,-0.05946540832519531,0.8466877937316895,0.29083892703056335,0.00839981622993946,0.7793794274330139,0.2610161304473877,-0.007973427884280682,0.7677525877952576,0.3107107877731323,0.010287407785654068,0.7862827181816101,0.32946473360061646,0.028525589033961296,0.864521861076355,0.3025817573070526,-0.032104458659887314,0.7778065204620361,0.2749828100204468,-0.04854065179824829,0.7711895108222961,0.33583250641822815,-0.016757871955633163,0.7939209938049316,0.3487280607223511,0.013453650288283825,0.8672666549682617,0.32530495524406433,-0.07534544914960861,0.7774941921234131,0.30472898483276367,-0.07866144925355911,0.7743628621101379,0.3613695502281189,-0.04433026164770126,0.7988876104354858,0.37352901697158813,-0.02725798822939396,0.8561204671859741,0.3511734902858734,-0.1188151016831398,0.7802501320838928,0.3417677581310272,-0.10246121138334274,0.7781448364257812,0.3869081437587738,-0.08032260090112686,0.8041431307792664,0.40365850925445557,-0.07190220803022385,1
0.8190199136734009,0.49719130992889404,-2.6389604954601964e-06,0.7762638926506042,0.42720475792884827,0.04664400592446327,0.7613219618797302,0.3569085896015167,0.027533698827028275,0.7478129267692566,0.31159907579421997,-0.003115941770374775,0.7435804605484009,0.3000510036945343,-0.03164784237742424,0.8509354591369629,0.287628173828125,-0.009631466120481491,0.7776089310646057,0.26470184326171875,-0.016106946393847466,0.7582555413246155,0.2993999719619751,0.0027151047252118587,0.7668294906616211,0.3151432275772095,0.01594681665301323,0.8612396717071533,0.3026766777038574,-0.05179332196712494,0.7643325328826904,0.28702083230018616,-0.04787488281726837,0.7571614384651184,0.3336404860019684,-0.011114291846752167,0.7763776183128357,0.3495389521121979,0.008593423292040825,0.8544402718544006,0.3297937512397766,-0.0919836238026619,0.7599760890007019,0.3177602291107178,-0.08172736316919327,0.7582024335861206,0.3651368319988251,-0.0469636395573616,0.7778095006942749,0.38280370831489563,-0.03462575003504753,0.8365626931190491,0.36109432578086853,-0.13250049948692322,0.7602130770683289,0.3534995913505554,-0.10905764251947403,0.7596350312232971,0.3936901390552521,-0.08565400540828705,0.7801411151885986,0.41150522232055664,-0.08356422930955887,1
0.8200580477714539,0.49710220098495483,4.7551766328979284e-05,0.7890413403511047,0.42206329107284546,0.049442924559116364,0.7848199009895325,0.3501223921775818,0.03615037351846695,0.776375949382782,0.2978082299232483,0.010394779033958912,0.7712450623512268,0.2715010344982147,-0.012805692851543427,0.8436683416366577,0.28287845849990845,-0.029084978625178337,0.7586678266525269,0.2578240633010864,-0.035516370087862015,0.7459821701049805,0.2958097755908966,-0.011199711821973324,0.7604222893714905,0.308515340089798,0.005265791434794664,0.8487114906311035,0.3052103519439697,-0.07286770641803741,0.7454149723052979,0.28842827677726746,-0.06757542490959167,0.7445370554924011,0.33471789956092834,-0.027213463559746742,0.767859160900116,0.34735116362571716,-0.007183381821960211,0.8380776643753052,0.338417112827301,-0.11299886554479599,0.7423836588859558,0.3255982995033264,-0.09674346446990967,0.746189296245575,0.37193477153778076,-0.05873049423098564,0.7680564522743225,0.3817256689071655,-0.04369506612420082,0.8192326426506042,0.3774506449699402,-0.15110544860363007,0.7428620457649231,0.3653523325920105,-0.12415507435798645,0.7479232549667358,0.40278398990631104,-0.09635213017463684,0.7700328230857849,0.4113401174545288,-0.08784376829862595,1
0.8281923532485962,0.5045717358589172,1.0504624697205145e-05,0.836778461933136,0.4238539934158325,0.05909169092774391,0.8205716013908386,0.35314053297042847,0.054394569247961044,0.7891200184822083,0.30851441621780396,0.03913946822285652,0.7679280638694763,0.2923436760902405,0.024123240262269974,0.8274205327033997,0.287091463804245,-0.04507867246866226,0.7345144748687744,0.2622808516025543,-0.040403325110673904,0.7365128397941589,0.30159980058670044,-0.0003822270955424756,0.7568561434745789,0.3192114531993866,0.029095547273755074,0.8153868913650513,0.3146725296974182,-0.0838208720088005,0.71664959192276,0.3015832006931305,-0.056536201387643814,0.7269307971000671,0.34101665019989014,-0.0014456420904025435,0.7507433295249939,0.35302239656448364,0.02498486451804638,0.7969332337379456,0.35405290126800537,-0.11410895735025406,0.7048269510269165,0.34829282760620117,-0.07972420752048492,0.7190374135971069,0.38873496651649475,-0.028021009638905525,0.7424366474151611,0.3959927558898926,-0.005057002417743206,0.7748214602470398,0.39935335516929626,-0.14147931337356567,0.7045920491218567,0.3936382830142975,-0.10537470877170563,0.719471275806427,0.4256732761859894,-0.0729307308793068,0.7398769855499268,0.4277687072753906,-0.05465974286198616,1
0.8217394948005676,0.5075371265411377,5.355883331503719e-05,0.8256537914276123,0.4210021197795868,0.06422199308872223,0.8072456121444702,0.34728044271469116,0.0597076341509819,0.7699550986289978,0.31154870986938477,0.048008162528276443,0.7411678433418274,0.30930647253990173,0.03857331722974777,0.8161755800247192,0.28848856687545776,-0.046929650008678436,0.7303980588912964,0.2666865885257721,-0.022278055548667908,0.7306450605392456,0.30347710847854614,0.024119194597005844,0.7506452202796936,0.3194613754749298,0.05239333212375641,0.7981510162353516,0.3224121928215027,-0.084983229637146,0.7042132616043091,0.30685603618621826,-0.04432025924324989,0.7143532037734985,0.3460691273212433,0.013605628162622452,0.738031268119812,0.35680535435676575,0.03761812299489975,0.7750352621078491,0.36639147996902466,-0.11318780481815338,0.6895241141319275,0.3473454415798187,-0.06705193221569061,0.7026349306106567,0.3855947256088257,-0.017292030155658722,0.7248629331588745,0.39608341455459595,-0.004295033868402243,0.749116837978363,0.41356924176216125,-0.1377730518579483,0.6823733448982239,0.3912661671638489,-0.09653012454509735,0.6980121731758118,0.4209247827529907,-0.06367601454257965,0.7180024981498718,0.43134889006614685,-0.05157497525215149,1
0.8177396059036255,0.5067180395126343,3.286320497863926e-05,0.8209884166717529,0.4152461588382721,0.06820105761289597,0.802460253238678,0.34331315755844116,0.0644429624080658,0.7661827206611633,0.31003716588020325,0.05510307475924492,0.7372419834136963,0.31246569752693176,0.04649393633008003,0.8067807555198669,0.29348915815353394,-0.04901059716939926,0.7246266007423401,0.2692192494869232,-0.017084568738937378,0.721352756023407,0.30544161796569824,0.031723760068416595,0.7391828298568726,0.3245828449726105,0.06051162630319595,0.7857210040092468,0.3281162679195404,-0.08509787172079086,0.6979013681411743,0.31074053049087524,-0.03700783848762512,0.7049676775932312,0.34754058718681335,0.024616243317723274,0.7271945476531982,0.3596786856651306,0.047833770513534546,0.7611255049705505,0.3724137246608734,-0.1098296195268631,0.6820982694625854,0.35121282935142517,-0.05898573622107506,0.692920982837677,0.38608694076538086,-0.010671083815395832,0.7151311039924622,0.3992772698402405,-0.0007254357333295047,0.7350423336029053,0.41914692521095276,-0.13019457459449768,0.6732649207115173,0.39330679178237915,-0.08371017873287201,0.6877286434173584,0.4206201732158661,-0.05000738799571991,0.708074688911438,0.43381333351135254,-0.040217943489551544,1
0.8149261474609375,0.5049108266830444,2.588768256828189e-05,0.8204085230827332,0.4136013686656952,0.06685222685337067,0.8006172180175781,0.33987078070640564,0.06400111317634583,0.7618914842605591,0.30735135078430176,0.05608407035470009,0.7325791120529175,0.31509843468666077,0.047023970633745193,0.7981303334236145,0.293815940618515,-0.05371547117829323,0.718868613243103,0.26968395709991455,-0.019004980102181435,0.716823935508728,0.3052777647972107,0.028590165078639984,0.7347617149353027,0.32386496663093567,0.05654042586684227,0.7751433849334717,0.33166712522506714,-0.0876169502735138,0.6917467713356018,0.3137262165546417,-0.0376308299601078,0.7021088004112244,0.3517111539840698,0.026742730289697647,0.7246290445327759,0.3629150390625,0.049370165914297104,0.7507824897766113,0.3783181607723236,-0.10952862352132797,0.6745308041572571,0.3560052514076233,-0.05912323668599129,0.6893253922462463,0.3905352056026459,-0.011850127018988132,0.7115322351455688,0.4034903943538666,-0.0033693944569677114,0.725741982460022,0.426511287689209,-0.12713764607906342,0.667117714881897,0.39975669980049133,-0.07963946461677551,0.6856014728546143,0.42446011304855347,-0.04393714293837547,0.7067567706108093,0.43630748987197876,-0.03474459424614906,1
0.8088207244873047,0.5023224949836731,-1.8693322999752127e-05,0.8171287775039673,0.40789666771888733,0.061422303318977356,0.7976351976394653,0.33242329955101013,0.05452993884682655,0.7567530870437622,0.29942959547042847,0.04512939229607582,0.7248772978782654,0.3089393675327301,0.03608771041035652,0.7925655841827393,0.3000299036502838,-0.07164407521486282,0.7137672901153564,0.2682602107524872,-0.03426885977387428,0.714058518409729,0.3003508150577545,0.01903335191309452,0.7338126301765442,0.31714946031570435,0.05106467008590698,0.7669499516487122,0.33851322531700134,-0.10189654678106308,0.6873385310173035,0.3128531873226166,-0.05140817537903786,0.6982280015945435,0.3471519947052002,0.016321932896971703,0.7208976149559021,0.3579776883125305,0.03915344551205635,0.741456151008606,0.3842471241950989,-0.11871641129255295,0.6716810464859009,0.35609808564186096,-0.06495046615600586,0.6859099268913269,0.3870803713798523,-0.014706628397107124,0.706722617149353,0.40009281039237976,-0.007203575223684311,0.7166233658790588,0.4315508306026459,-0.1313987672328949,0.6626944541931152,0.39925697445869446,-0.082907535135746,0.6798890829086304,0.4206312894821167,-0.04668223857879639,0.7003069519996643,0.4334348738193512,-0.039885058999061584,1
