p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.6137853860855103,0.7056136131286621,-2.446612143103266e-06,0.6100727319717407,0.6143851280212402,0.022415073588490486,0.5884272456169128,0.5498295426368713,0.032375968992710114,0.5603359341621399,0.5022817254066467,0.04577385261654854,0.5413138270378113,0.4717426896095276,0.06356620043516159,0.5087061524391174,0.5816101431846619,-0.0037901438772678375,0.45665842294692993,0.5281208157539368,0.0030802239198237658,0.4266055226325989,0.4966493248939514,0.017614753916859627,0.40643513202667236,0.4749433398246765,0.02817438542842865,0.4873037040233612,0.6295963525772095,0.0004817508452106267,0.4190777540206909,0.5942227840423584,0.00017443226533941925,0.3782627582550049,0.571875810623169,0.012963050976395607,0.3518555760383606,0.5575987100601196,0.023339848965406418,0.48221176862716675,0.6768425107002258,0.01052112691104412,0.41848084330558777,0.667348325252533,0.012625726871192455,0.3768270015716553,0.6571573615074158,0.02145124226808548,0.3481406569480896,0.647499680519104,0.02761562541127205,0.49063631892204285,0.7186018824577332,0.026369541883468628,0.4414796829223633,0.7400499582290649,0.03387792035937309,0.41327863931655884,0.7509084939956665,0.03653401881456375,0.3937102258205414,0.7579197883605957,0.03786778450012207,0
0.6107608079910278,0.6995848417282104,-8.396748853556346e-06,0.6070414781570435,0.6118872761726379,0.016791243106126785,0.5857884287834167,0.548869252204895,0.02571825496852398,0.5570037364959717,0.504337728023529,0.038179002702236176,0.5397738218307495,0.47429990768432617,0.05597081407904625,0.5042759776115417,0.5825815796852112,-0.009223369881510735,0.4551209807395935,0.5301749110221863,-0.0038120539393275976,0.4260120987892151,0.500023365020752,0.010599635541439056,0.4057154655456543,0.4789133071899414,0.020167257636785507,0.48286741971969604,0.6306945085525513,-0.00578234763815999,0.41676464676856995,0.5951171517372131,-0.009668340906500816,0.3771990239620209,0.5730373859405518,-0.0011869319714605808,0.3506063222885132,0.5583937168121338,0.0058850571513175964,0.4785061478614807,0.6785728931427002,0.0024956739507615566,0.41612744331359863,0.6688023805618286,-0.00041068968130275607,0.37531736493110657,0.6594716310501099,0.003506259061396122,0.3466317057609558,0.6505659222602844,0.0057924105785787106,0.4885687232017517,0.7221466898918152,0.016184363514184952,0.44140100479125977,0.746282696723938,0.016430510208010674,0.41245558857917786,0.7595911026000977,0.012908890843391418,0.39027565717697144,0.7687152624130249,0.0101541792973876,0
0.6088700294494629,0.6995499134063721,6.645791927439859e-06,0.6051482558250427,0.6114962697029114,0.014488890767097473,0.583020806312561,0.5477582216262817,0.02047141082584858,0.5539398193359375,0.50212562084198,0.029678350314497948,0.533599317073822,0.47519534826278687,0.043191373348236084,0.5038860440254211,0.583166241645813,-0.009817589074373245,0.4539906978607178,0.5337454080581665,-0.00814199261367321,0.42473894357681274,0.5046142339706421,0.0013279936974868178,0.4046895503997803,0.48362335562705994,0.008357537910342216,0.4818739593029022,0.6294417381286621,-0.006198302377015352,0.4156332015991211,0.5972470641136169,-0.011599237099289894,0.3761032223701477,0.5749869346618652,-0.004476378206163645,0.35001346468925476,0.5587522983551025,0.0007595478091388941,0.4762944281101227,0.6759500503540039,0.0012332071783021092,0.413631796836853,0.6683762669563293,-0.002748111728578806,0.3725561499595642,0.6601267457008362,-0.0003450282965786755,0.3429882526397705,0.6507718563079834,0.0001743828906910494,0.4853743612766266,0.7188742756843567,0.013230597600340843,0.4390859305858612,0.7442590594291687,0.01349854376167059,0.4111710786819458,0.7588626146316528,0.010492847301065922,0.3902553915977478,0.7683760523796082,0.006924610119313002,0
0.6039053797721863,0.6977336406707764,-2.2571526642423123e-05,0.5981945395469666,0.6079054474830627,0.024908220395445824,0.5760884881019592,0.5455840229988098,0.039453450590372086,0.5488837957382202,0.5009525418281555,0.05401255935430527,0.5321577787399292,0.47139719128608704,0.07382209599018097,0.49486103653907776,0.5824176669120789,0.024818167090415955,0.4480336308479309,0.5326931476593018,0.03565691411495209,0.4194817543029785,0.5024278163909912,0.04747911915183067,0.4004243314266205,0.48010826110839844,0.05542336031794548,0.47392696142196655,0.6289536356925964,0.025092123076319695,0.4114874005317688,0.5965620279312134,0.03059353493154049,0.3730807304382324,0.574840784072876,0.039443809539079666,0.34805572032928467,0.5586707592010498,0.045867808163166046,0.4689828157424927,0.6744799017906189,0.02793116495013237,0.409551739692688,0.664859414100647,0.03267696127295494,0.3689570426940918,0.6549493074417114,0.03811265528202057,0.3407529890537262,0.6432976722717285,0.04074385017156601,0.47857531905174255,0.7172667384147644,0.03544571250677109,0.4345054030418396,0.7415766716003418,0.04326441511511803,0.4070281386375427,0.7551363706588745,0.04428856074810028,0.3870798945426941,0.7632665634155273,0.04368091747164726,0
0.5990384221076965,0.6957045197486877,-2.3525901269749738e-05,0.5956029891967773,0.6075247526168823,0.01629474014043808,0.5747292041778564,0.5448890924453735,0.02076266147196293,0.5463714003562927,0.49899864196777344,0.029167255386710167,0.5253864526748657,0.47106435894966125,0.04281679168343544,0.4936884045600891,0.5804153680801392,-0.012465259991586208,0.44287869334220886,0.5282131433486938,-0.008956488221883774,0.4132654368877411,0.4979918301105499,0.0023369903210550547,0.3929271996021271,0.47624921798706055,0.010475223883986473,0.4725382924079895,0.6285083889961243,-0.006904068868607283,0.40557295083999634,0.5927347540855408,-0.009750370867550373,0.36594632267951965,0.5710430145263672,0.0006506239296868443,0.3408569097518921,0.5560858249664307,0.008759128861129284,0.46753251552581787,0.675937294960022,0.0037915194407105446,0.40536412596702576,0.6633917689323425,0.0026145202573388815,0.3639993667602539,0.6520398855209351,0.00748639740049839,0.3354582190513611,0.6413606405258179,0.010031715966761112,0.47721248865127563,0.718806266784668,0.019733788445591927,0.4298015236854553,0.7387477159500122,0.023987166583538055,0.401130735874176,0.7495198845863342,0.023660805076360703,0.38045692443847656,0.7558392286300659,0.02218063361942768,0
0.5913487076759338,0.6913145184516907,-2.805815529427491e-05,0.5890424847602844,0.6017945408821106,0.02300531603395939,0.567851185798645,0.5400389432907104,0.032405007630586624,0.5393863916397095,0.49500772356987,0.04547768458724022,0.5191951394081116,0.46571582555770874,0.0643894374370575,0.48610639572143555,0.5742430090904236,0.000647588400170207,0.43625858426094055,0.5218468308448792,0.009134500287473202,0.40702009201049805,0.491457998752594,0.023408127948641777,0.3877769112586975,0.46897631883621216,0.033046383410692215,0.46415311098098755,0.6223942637443542,0.005076730158179998,0.3984947204589844,0.5867201089859009,0.0052286130376160145,0.3597220182418823,0.5648600459098816,0.01658969186246395,0.3353120684623718,0.5489019751548767,0.024901168420910835,0.45899584889411926,0.6698872447013855,0.014604064635932446,0.3973815441131592,0.6578609347343445,0.015442240983247757,0.3566246032714844,0.646183431148529,0.02096206322312355,0.328586608171463,0.6341241598129272,0.02377065271139145,0.4687691628932953,0.7127231359481812,0.029977383092045784,0.4227884113788605,0.7343035936355591,0.036172810941934586,0.3948303461074829,0.744806170463562,0.037159137427806854,0.37475401163101196,0.7502405047416687,0.037097569555044174,0
0.5867288708686829,0.6872158050537109,-2.7823018172057346e-05,0.582971453666687,0.5961654782295227,0.017966723069548607,0.5610565543174744,0.5325074195861816,0.02468135952949524,0.5327441096305847,0.4871608018875122,0.03418687358498573,0.5123869180679321,0.45963209867477417,0.04821855574846268,0.479275643825531,0.5674546957015991,0.0021957112476229668,0.4309959411621094,0.5164649486541748,0.0090270284563303,0.40176495909690857,0.48647457361221313,0.019427906721830368,0.3816215395927429,0.46432921290397644,0.02538377419114113,0.45766833424568176,0.6165579557418823,0.005907359998673201,0.3936161696910858,0.5819624662399292,0.008530475199222565,0.3552599847316742,0.5601844787597656,0.018045514822006226,0.3305366635322571,0.5447561740875244,0.024279307574033737,0.4526469111442566,0.6644689440727234,0.013564002700150013,0.3921801745891571,0.6521996259689331,0.01649625040590763,0.3518151640892029,0.6413284540176392,0.02010086365044117,0.32342296838760376,0.6303457021713257,0.02094128169119358,0.46235543489456177,0.7082871794700623,0.02590387873351574,0.41664257645606995,0.7281123399734497,0.03190955892205238,0.3888048529624939,0.7384867668151855,0.03165684640407562,0.36861652135849,0.7445908188819885,0.030302714556455612,0
0.5781393051147461,0.6763941645622253,-4.447310129762627e-05,0.5731428265571594,0.5837066173553467,0.03381027281284332,0.5536400079727173,0.5242598056793213,0.04916300252079964,0.5256220698356628,0.4820614457130432,0.06664840877056122,0.5048033595085144,0.45507025718688965,0.09181060642004013,0.47157716751098633,0.5583016872406006,0.019890565425157547,0.41990140080451965,0.5039457678794861,0.032076649367809296,0.389883816242218,0.4744783639907837,0.04870571941137314,0.3708077669143677,0.4536062479019165,0.06147850677371025,0.45135971903800964,0.6074042320251465,0.020682353526353836,0.3844233453273773,0.571237325668335,0.023222627118229866,0.3467167019844055,0.5495029091835022,0.035614460706710815,0.3229318857192993,0.5355700850486755,0.04553091526031494,0.4467630982398987,0.6559889912605286,0.027068981900811195,0.383327841758728,0.6438652276992798,0.03007832169532776,0.34377920627593994,0.6332002878189087,0.03716442361474037,0.31614476442337036,0.6228528618812561,0.04269937425851822,0.456398069858551,0.70000159740448,0.04033127799630165,0.4077431559562683,0.7193678617477417,0.04981876537203789,0.3806881606578827,0.7282872200012207,0.055036574602127075,0.3616718053817749,0.7325137257575989,0.05959257856011391,0
0.5727866888046265,0.6674174070358276,-5.7047553127631545e-05,0.5692559480667114,0.5749531388282776,0.022225117310881615,0.548645555973053,0.5129488706588745,0.031222134828567505,0.5202152729034424,0.4689856767654419,0.043404471129179,0.4983055591583252,0.442909836769104,0.06064729765057564,0.46523913741111755,0.5486695170402527,0.009161104448139668,0.41386979818344116,0.49679213762283325,0.017083100974559784,0.3842143714427948,0.4654027819633484,0.029061375185847282,0.3656398355960846,0.44232600927352905,0.03697749599814415,0.444802850484848,0.597857654094696,0.012799755670130253,0.38058894872665405,0.5620855093002319,0.01432451605796814,0.34357330203056335,0.5387012362480164,0.026128044351935387,0.32078635692596436,0.5230785012245178,0.03491729125380516,0.4405021071434021,0.6465622782707214,0.020223641768097878,0.37897130846977234,0.6365902423858643,0.02351335622370243,0.34037286043167114,0.6263025999069214,0.030725350603461266,0.313284695148468,0.6160125732421875,0.03547535464167595,0.4507213532924652,0.6900892853736877,0.03254259377717972,0.4043276906013489,0.708868682384491,0.04004285857081413,0.37712493538856506,0.7168067097663879,0.04278786480426788,0.35732129216194153,0.7200613021850586,0.04464678838849068,0
0.5680268406867981,0.6525455713272095,-6.77440912113525e-05,0.563324511051178,0.5607286095619202,0.02379772998392582,0.5417517423629761,0.4991859495639801,0.03358335420489311,0.5125970840454102,0.45675644278526306,0.044423721730709076,0.4908159077167511,0.43019360303878784,0.05957837775349617,0.4575260877609253,0.533125638961792,0.014579393900930882,0.4068978428840637,0.4806438982486725,0.02363661490380764,0.3774608373641968,0.4504256546497345,0.03631998971104622,0.3581414222717285,0.42729949951171875,0.04554661735892296,0.4374411106109619,0.5835984349250793,0.015961864963173866,0.3744284212589264,0.5481213331222534,0.020400909706950188,0.3385935425758362,0.5256865620613098,0.03307219222187996,0.31621918082237244,0.5104996562004089,0.04240986704826355,0.43347832560539246,0.6333457231521606,0.02065925858914852,0.37289491295814514,0.6226426959037781,0.02474379725754261,0.3354642391204834,0.6119332909584045,0.03228624537587166,0.3086634874343872,0.6000100374221802,0.036960236728191376,0.4442306160926819,0.6780571937561035,0.030072597786784172,0.39904722571372986,0.6959021091461182,0.036975111812353134,0.3726285398006439,0.7038036584854126,0.03924814239144325,0.3528716266155243,0.7051699757575989,0.04118765890598297,0
0.5625409483909607,0.6358851194381714,-6.47502820356749e-05,0.5592271685600281,0.5460322499275208,0.02440447360277176,0.5373992919921875,0.4851694703102112,0.03352080285549164,0.5091312527656555,0.4403727948665619,0.0432872399687767,0.4885674715042114,0.4136412739753723,0.056842055171728134,0.4526769816875458,0.5182631015777588,0.016929645091295242,0.4028848707675934,0.4657168388366699,0.026481889188289642,0.37348470091819763,0.4364827871322632,0.03591466695070267,0.3539663255214691,0.41343218088150024,0.04171131178736687,0.4330662488937378,0.5656515955924988,0.01575630158185959,0.372040331363678,0.5282322764396667,0.018041783943772316,0.3363910913467407,0.5050519704818726,0.024557827040553093,0.3125249147415161,0.4894489645957947,0.028338130563497543,0.42836782336235046,0.6142423152923584,0.01745733805000782,0.36833587288856506,0.6007033586502075,0.01960860751569271,0.3309934735298157,0.591405987739563,0.023315858095884323,0.30363544821739197,0.5812236070632935,0.0267383623868227,0.43768566846847534,0.6593090295791626,0.024417070671916008,0.3922169804573059,0.6760951280593872,0.028234301134943962,0.3654565215110779,0.6857995390892029,0.029284637421369553,0.34419411420822144,0.6897876858711243,0.03069300763309002,0
0.5563421249389648,0.6176817417144775,-7.251690840348601e-05,0.5552364587783813,0.5254303812980652,0.033523980528116226,0.5343021750450134,0.4645853340625763,0.05016109347343445,0.5060139894485474,0.4229700565338135,0.06587322801351547,0.4845350682735443,0.401208758354187,0.08684805035591125,0.4486178159713745,0.4976702034473419,0.0340711884200573,0.40094631910324097,0.4464883506298065,0.049458153545856476,0.3723262548446655,0.4177659749984741,0.062178559601306915,0.35389894247055054,0.3946816921234131,0.07017020881175995,0.42763566970825195,0.5448592305183411,0.03108086995780468,0.3687446713447571,0.5049877762794495,0.039355359971523285,0.333871066570282,0.48075658082962036,0.048441413789987564,0.3104899525642395,0.4645237922668457,0.05312183126807213,0.42197638750076294,0.5937643051147461,0.030502820387482643,0.36258888244628906,0.5771626234054565,0.03763001784682274,0.3254395127296448,0.5675030946731567,0.045220717787742615,0.29793035984039307,0.5571783185005188,0.049771763384342194,0.4304015636444092,0.6402857303619385,0.03594362363219261,0.38546329736709595,0.6565595865249634,0.04523136839270592,0.3592645525932312,0.6669771671295166,0.05105716362595558,0.33841514587402344,0.6726740002632141,0.05475400760769844,0
0.552115261554718,0.6053454875946045,-8.769003761699423e-05,0.5525349378585815,0.5148475766181946,0.03165730834007263,0.5328431129455566,0.4500003457069397,0.04509154334664345,0.5051438808441162,0.40432268381118774,0.059485774487257004,0.48338645696640015,0.3788363039493561,0.0798918828368187,0.4472770690917969,0.4820530116558075,0.02077098749577999,0.39839017391204834,0.4270925223827362,0.0284865889698267,0.37016475200653076,0.39656317234039307,0.038481779396533966,0.35158291459083557,0.37280505895614624,0.04618403688073158,0.42601439356803894,0.5282793045043945,0.018664713948965073,0.36547717452049255,0.4877571165561676,0.022691860795021057,0.33251288533210754,0.46503424644470215,0.03214995935559273,0.31131911277770996,0.4496504068374634,0.039389923214912415,0.4199773669242859,0.5763394832611084,0.018946513533592224,0.3601475954055786,0.5590444803237915,0.02110235020518303,0.3228694200515747,0.548173725605011,0.025954967364668846,0.2952069044113159,0.5359076261520386,0.029470378533005714,0.42806869745254517,0.621589720249176,0.025478437542915344,0.3824649155139923,0.6369407176971436,0.03207465261220932,0.35655832290649414,0.645720899105072,0.03559654951095581,0.3368602991104126,0.6493072509765625,0.037618543952703476,0
0.5479152798652649,0.5916350483894348,-6.8819681473542e-05,0.5501055717468262,0.4979057013988495,0.036434680223464966,0.5321095585823059,0.4344380497932434,0.05372744798660278,0.5066113471984863,0.3878195583820343,0.07059429585933685,0.485546350479126,0.359455943107605,0.09386932104825974,0.4425455331802368,0.46363013982772827,0.040146633982658386,0.39613601565361023,0.4076177477836609,0.054922595620155334,0.3685622811317444,0.3733503818511963,0.06543059647083282,0.3511687219142914,0.34733885526657104,0.07159234583377838,0.4209749102592468,0.5104849338531494,0.038134314119815826,0.36061909794807434,0.46990713477134705,0.04640673100948334,0.3261622190475464,0.44377559423446655,0.05664144456386566,0.3034479022026062,0.4260569214820862,0.06459425389766693,0.4152880907058716,0.559354305267334,0.039201248437166214,0.355132520198822,0.5416993498802185,0.048856087028980255,0.31930091977119446,0.5281272530555725,0.05837497487664223,0.2935194969177246,0.515199601650238,0.06578211486339569,0.42378881573677063,0.6053154468536377,0.045984528958797455,0.37690412998199463,0.6208614110946655,0.05918067693710327,0.34982168674468994,0.6278993487358093,0.06709955632686615,0.32968416810035706,0.6311509609222412,0.07440120726823807,0
0.5449243187904358,0.5845851302146912,-5.237062941887416e-05,0.5469527244567871,0.48981383442878723,0.026763014495372772,0.5302965641021729,0.42381322383880615,0.04075442999601364,0.5041006803512573,0.3761097192764282,0.05455678328871727,0.4820975363254547,0.3477209508419037,0.07423878461122513,0.43912357091903687,0.4501974582672119,0.037509486079216,0.3945609927177429,0.3926047384738922,0.0513460710644722,0.3678709864616394,0.35746294260025024,0.06083618104457855,0.3508749306201935,0.3308400809764862,0.0664219930768013,0.4157065451145172,0.49776390194892883,0.03811923786997795,0.35632848739624023,0.4574500620365143,0.04849931597709656,0.3223631680011749,0.4306814670562744,0.05938481539487839,0.30143600702285767,0.4126395583152771,0.06805888563394547,0.4101531505584717,0.5470930933952332,0.0401541143655777,0.3507777452468872,0.5318552851676941,0.050566475838422775,0.31446129083633423,0.5174577236175537,0.05843956023454666,0.28858673572540283,0.5031735301017761,0.063374362885952,0.42012670636177063,0.5946702361106873,0.04628489911556244,0.37497568130493164,0.6103483438491821,0.058829162269830704,0.3479229211807251,0.6152638792991638,0.061963193118572235,0.3277278542518616,0.6153266429901123,0.0642847940325737,0
0.5424196720123291,0.5793911218643188,-5.613984103547409e-05,0.5460017919540405,0.4839363694190979,0.02758380025625229,0.5316192507743835,0.41812723875045776,0.040873970836400986,0.5063352584838867,0.36984318494796753,0.05682209134101868,0.4795067608356476,0.3471072316169739,0.08098690211772919,0.4398442506790161,0.44453340768814087,0.023697201162576675,0.39246538281440735,0.38369858264923096,0.03656162694096565,0.36404964327812195,0.3470323085784912,0.0485532209277153,0.3466392755508423,0.3200022578239441,0.05757563188672066,0.41453373432159424,0.4929119050502777,0.028614845126867294,0.35251444578170776,0.4484793543815613,0.037703987210989,0.3175993263721466,0.41965365409851074,0.052435554563999176,0.29681628942489624,0.39998430013656616,0.06441373378038406,0.40684032440185547,0.5421715378761292,0.037128034979104996,0.34510645270347595,0.5232981443405151,0.046989910304546356,0.3079463541507721,0.5062821507453918,0.05917498096823692,0.283119797706604,0.49079108238220215,0.06746212393045425,0.4148707985877991,0.5889754295349121,0.05080524459481239,0.36596786975860596,0.6018711924552917,0.06614195555448532,0.33868229389190674,0.6056331396102905,0.07317842543125153,0.32031628489494324,0.6057474613189697,0.07807281613349915,0
0.5440905094146729,0.5800937414169312,-3.7675214116461575e-05,0.5485423803329468,0.48322176933288574,0.02646803669631481,0.5319953560829163,0.41290053725242615,0.03976250812411308,0.5051866173744202,0.36328795552253723,0.05468994379043579,0.48006415367126465,0.33722853660583496,0.07588578015565872,0.44083261489868164,0.43630337715148926,0.020103752613067627,0.39349526166915894,0.37397366762161255,0.03157404065132141,0.3652321696281433,0.33764323592185974,0.043511148542165756,0.34725311398506165,0.3109130859375,0.05124084651470184,0.4150751233100891,0.4840238392353058,0.022062815725803375,0.353030800819397,0.4381777048110962,0.02652241848409176,0.3168192505836487,0.4098448157310486,0.0392545685172081,0.29406264424324036,0.39104390144348145,0.04926897585391998,0.406284362077713,0.5343623161315918,0.02735937014222145,0.34326881170272827,0.5134370923042297,0.03186500072479248,0.30441033840179443,0.49600622057914734,0.04032682999968529,0.2774786949157715,0.4804554581642151,0.04604566469788551,0.4124644696712494,0.5845221281051636,0.037729643285274506,0.36129751801490784,0.5968686938285828,0.04571859538555145,0.33219853043556213,0.600814938545227,0.047612741589546204,0.31186631321907043,0.6017856001853943,0.048479482531547546,0
0.5433704853057861,0.5753580331802368,-6.231974111869931e-05,0.5469000935554504,0.4774198532104492,0.02826870046555996,0.5315456390380859,0.4071066379547119,0.040290944278240204,0.5045130848884583,0.35573041439056396,0.053966958075761795,0.4780890643596649,0.32890138030052185,0.0736442431807518,0.4418211579322815,0.4297551214694977,0.016400927677750587,0.39306581020355225,0.3655564785003662,0.02618882991373539,0.3641098141670227,0.3271973729133606,0.0381636805832386,0.345272421836853,0.29925844073295593,0.04686771333217621,0.4158286154270172,0.47785669565200806,0.019402768462896347,0.3516225218772888,0.43010270595550537,0.021617582067847252,0.31469425559043884,0.3998252749443054,0.03420427069067955,0.2912653982639313,0.3804176151752472,0.04486703872680664,0.40668225288391113,0.528182864189148,0.02648906782269478,0.3412114977836609,0.5076870918273926,0.030956193804740906,0.30207860469818115,0.48889338970184326,0.03967806696891785,0.27506309747695923,0.47284525632858276,0.045286763459444046,0.4126826226711273,0.5769575238227844,0.03929626941680908,0.3592465817928314,0.5881848931312561,0.049210067838430405,0.32956159114837646,0.5908332467079163,0.05275120958685875,0.3086382746696472,0.5907217264175415,0.055285558104515076,0
0.5532815456390381,0.56650710105896,-6.612471042899415e-05,0.5594226121902466,0.4666338562965393,0.031980182975530624,0.5403590798377991,0.3973636031150818,0.04763811081647873,0.5116554498672485,0.34864142537117004,0.06685580313205719,0.4874388575553894,0.3202913701534271,0.09476097673177719,0.4486013352870941,0.4187343418598175,0.015400849282741547,0.3999677002429962,0.352509468793869,0.027502644807100296,0.3722909688949585,0.3136369585990906,0.041049156337976456,0.356212317943573,0.2861238718032837,0.051848042756319046,0.4224431812763214,0.4690907597541809,0.02005569450557232,0.35837608575820923,0.4155941605567932,0.021045487374067307,0.32201290130615234,0.3821382522583008,0.03510112315416336,0.2993214726448059,0.35938549041748047,0.04757697507739067,0.4126860499382019,0.520837128162384,0.029026171192526817,0.34653306007385254,0.4933777153491974,0.03389662504196167,0.3067498803138733,0.4692396819591522,0.04494493082165718,0.2803695797920227,0.4483140707015991,0.054480161517858505,0.4172266125679016,0.5693264007568359,0.04510849341750145,0.3618439733982086,0.5730640888214111,0.05516960099339485,0.33148232102394104,0.5702657699584961,0.06254487484693527,0.3098779320716858,0.5651987791061401,0.06854159384965897,0
0.5526272058486938,0.5788478851318359,-3.4107732062693685e-05,0.562850832939148,0.47970354557037354,0.028304506093263626,0.547193169593811,0.4086727499961853,0.043514613062143326,0.5192604660987854,0.3568251430988312,0.06226183474063873,0.49503424763679504,0.3238126039505005,0.0889577567577362,0.4549928605556488,0.4191790223121643,0.01429770514369011,0.4077760875225067,0.3471694588661194,0.02613733895123005,0.3812790811061859,0.3082597255706787,0.04119903966784477,0.36561423540115356,0.2812352776527405,0.05338691547513008,0.4266108274459839,0.46659424901008606,0.019415484741330147,0.36442065238952637,0.40717095136642456,0.021270200610160828,0.329073041677475,0.37135079503059387,0.03617626801133156,0.3073272705078125,0.34573525190353394,0.048129454255104065,0.4150836169719696,0.5173496007919312,0.028549950569868088,0.3511095941066742,0.48621806502342224,0.031206322833895683,0.3108673393726349,0.46148762106895447,0.03984522446990013,0.283205509185791,0.44094687700271606,0.047140639275312424,0.4191025197505951,0.5673384666442871,0.04415901005268097,0.3650757968425751,0.5680432915687561,0.04937347397208214,0.33300963044166565,0.5643900632858276,0.05046935752034187,0.3094261884689331,0.5593355894088745,0.05153961107134819,0
0.560168981552124,0.5827677249908447,-2.872900222428143e-05,0.570296049118042,0.4867860972881317,0.0190562941133976,0.553662121295929,0.4152524471282959,0.027518674731254578,0.5244739651679993,0.36214444041252136,0.04163234308362007,0.5009657144546509,0.3250579833984375,0.062041617929935455,0.4651985764503479,0.4265775978565216,-0.011641121469438076,0.41858458518981934,0.35361719131469727,-0.0072765895165503025,0.3928208351135254,0.3116471767425537,0.005326622631400824,0.3768410086631775,0.2819322943687439,0.015538705512881279,0.43552154302597046,0.47257575392723083,-0.004373291507363319,0.372631311416626,0.4097117781639099,-0.009181756526231766,0.33561310172080994,0.37162065505981445,0.003423047251999378,0.3129386007785797,0.3441520035266876,0.014558164402842522,0.4228366017341614,0.5225032567977905,0.00795002095401287,0.35667115449905396,0.48688051104545593,0.006158715113997459,0.3160446286201477,0.4587833881378174,0.012439100071787834,0.28902995586395264,0.4356403946876526,0.017711451277136803,0.4252045154571533,0.5719549655914307,0.026641398668289185,0.3683483600616455,0.5710691809654236,0.029772909358143806,0.3358730971813202,0.5661195516586304,0.02911738120019436,0.3121209144592285,0.5601528882980347,0.02818928100168705,0
0.5616567134857178,0.5973971486091614,-3.853154703392647e-05,0.5743895173072815,0.49847283959388733,0.016361160203814507,0.5605718493461609,0.4224274456501007,0.02401438169181347,0.5327950716018677,0.36660224199295044,0.03643926978111267,0.5101850628852844,0.3296760320663452,0.0549275241792202,0.46964457631111145,0.43176379799842834,-0.009069285355508327,0.42516425251960754,0.3558139503002167,-0.005313871428370476,0.39917734265327454,0.3127750754356384,0.005286098457872868,0.3823474645614624,0.2811475098133087,0.013550646603107452,0.43913164734840393,0.4770445227622986,-0.0023826195392757654,0.3784445822238922,0.4125925302505493,-0.008097944781184196,0.34048038721084595,0.3728969693183899,0.0011679441668093204,0.3161967992782593,0.3447284996509552,0.008251413702964783,0.42500436305999756,0.5272438526153564,0.008275683037936687,0.36162152886390686,0.48993241786956787,0.004957960918545723,0.32092469930648804,0.46147599816322327,0.00873837061226368,0.29314813017845154,0.438626766204834,0.011394883506000042,0.42547929286956787,0.5783611536026001,0.024451978504657745,0.3701169788837433,0.5742957592010498,0.024059273302555084,0.33796823024749756,0.5687153935432434,0.020318662747740746,0.314466655254364,0.5621697306632996,0.016322731971740723,0
0.5673233270645142,0.6032403111457825,-3.825173916993663e-05,0.5808932781219482,0.5030568242073059,0.013484969735145569,0.5680254697799683,0.4275747239589691,0.01925777457654476,0.5391659736633301,0.37142544984817505,0.03243200480937958,0.514694333076477,0.3344113230705261,0.05294810235500336,0.47828999161720276,0.4398929178714752,-0.018267758190631866,0.43273794651031494,0.3612788915634155,-0.01598665677011013,0.4063311815261841,0.31557828187942505,-0.006207730155438185,0.3887707591056824,0.28203052282333374,0.0023910650052130222,0.44649454951286316,0.48465216159820557,-0.0073903584852814674,0.38446223735809326,0.41767844557762146,-0.014127776026725769,0.3461500406265259,0.3763609528541565,-0.004448335152119398,0.32211363315582275,0.3476312756538391,0.0032671100925654173,0.43188196420669556,0.5333857536315918,0.00801603402942419,0.3669397830963135,0.4926812946796417,0.00359292421489954,0.32632219791412354,0.461412250995636,0.0060774050652980804,0.2995271384716034,0.4359547793865204,0.008291399106383324,0.43242472410202026,0.5825663805007935,0.029373303055763245,0.37596410512924194,0.578231930732727,0.030906429514288902,0.3437497615814209,0.5717030763626099,0.02879117615520954,0.32107415795326233,0.5648043155670166,0.026634830981492996,0
